Model,Const,Mem,Prop,Region,Region Bound,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,Simple,#States (after),Time (wall),% Known,Regions
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,"1/1000000<=p2_0<=999999/1000000,1/1000000<=p7_0<=999999/1000000,1/1000000<=p12_0<=999999/1000000,1/1000000<=p17_0<=999999/1000000,1/1000000<=p22_0<=999999/1000000,1/1000000<=p27_0<=999999/1000000,1/1000000<=p32_0<=999999/1000000,1/1000000<=p37_0<=999999/1000000,1/1000000<=p42_0<=999999/1000000,1/1000000<=p47_0<=999999/1000000,1/1000000<=p52_0<=999999/1000000,1/1000000<=p57_0<=999999/1000000,1/1000000<=p62_0<=999999/1000000,1/1000000<=p67_0<=999999/1000000,1/1000000<=p72_0<=999999/1000000,1/1000000<=p77_0<=999999/1000000,1/1000000<=p82_0<=999999/1000000,1/1000000<=p87_0<=999999/1000000,1/1000000<=p92_0<=999999/1000000,1/1000000<=p97_0<=999999/1000000,1/1000000<=p102_0<=999999/1000000,1/1000000<=p107_0<=999999/1000000,1/1000000<=p112_0<=999999/1000000,1/1000000<=p117_0<=999999/1000000,1/1000000<=p122_0<=999999/1000000,1/1000000<=p127_0<=999999/1000000,1/1000000<=p132_0<=999999/1000000,1/1000000<=p137_0<=999999/1000000,1/1000000<=p142_0<=999999/1000000,1/1000000<=p147_0<=999999/1000000,1/1000000<=p152_0<=999999/1000000,1/1000000<=p157_0<=999999/1000000,1/1000000<=p162_0<=999999/1000000,1/1000000<=p167_0<=999999/1000000,1/1000000<=p172_0<=999999/1000000,1/1000000<=p177_0<=999999/1000000,1/1000000<=p182_0<=999999/1000000,1/1000000<=p187_0<=999999/1000000,1/1000000<=p192_0<=999999/1000000,1/1000000<=p197_0<=999999/1000000,1/1000000<=p202_0<=999999/1000000,1/1000000<=p207_0<=999999/1000000,1/1000000<=p212_0<=999999/1000000,1/1000000<=p217_0<=999999/1000000,1/1000000<=p222_0<=999999/1000000,1/1000000<=p227_0<=999999/1000000,1/1000000<=p232_0<=999999/1000000,1/1000000<=p237_0<=999999/1000000,1/1000000<=p242_0<=999999/1000000,1/1000000<=p247_0<=999999/1000000,1/1000000<=p252_0<=999999/1000000,1/1000000<=p257_0<=999999/1000000,1/1000000<=p262_0<=999999/1000000,1/1000000<=p267_0<=999999/1000000,1/1000000<=p272_0<=999999/1000000,1/1000000<=p277_0<=999999/1000000,1/1000000<=p282_0<=999999/1000000,1/1000000<=p287_0<=999999/1000000,1/1000000<=p292_0<=999999/1000000,1/1000000<=p297_0<=999999/1000000,1/1000000<=p302_0<=999999/1000000,1/1000000<=p307_0<=999999/1000000,1/1000000<=p312_0<=999999/1000000,1/1000000<=p317_0<=999999/1000000,1/1000000<=p322_0<=999999/1000000,1/1000000<=p327_0<=999999/1000000,1/1000000<=p332_0<=999999/1000000,1/1000000<=p337_0<=999999/1000000,1/1000000<=p342_0<=999999/1000000,1/1000000<=p347_0<=999999/1000000,1/1000000<=p352_0<=999999/1000000,1/1000000<=p357_0<=999999/1000000,1/1000000<=p362_0<=999999/1000000,1/1000000<=p367_0<=999999/1000000,1/1000000<=p372_0<=999999/1000000,1/1000000<=p377_0<=999999/1000000,1/1000000<=p382_0<=999999/1000000,1/1000000<=p387_0<=999999/1000000,1/1000000<=p392_0<=999999/1000000,1/1000000<=p397_0<=999999/1000000,1/1000000<=p402_0<=999999/1000000,1/1000000<=p407_0<=999999/1000000,1/1000000<=p412_0<=999999/1000000,1/1000000<=p417_0<=999999/1000000,1/1000000<=p422_0<=999999/1000000,1/1000000<=p427_0<=999999/1000000,1/1000000<=p432_0<=999999/1000000,1/1000000<=p437_0<=999999/1000000,1/1000000<=p442_0<=999999/1000000,1/1000000<=p447_0<=999999/1000000,1/1000000<=p452_0<=999999/1000000,1/1000000<=p457_0<=999999/1000000,1/1000000<=p462_0<=999999/1000000,1/1000000<=p467_0<=999999/1000000,1/1000000<=p472_0<=999999/1000000,1/1000000<=p477_0<=999999/1000000,1/1000000<=p482_0<=999999/1000000,1/1000000<=p487_0<=999999/1000000,1/1000000<=p492_0<=999999/1000000,1/1000000<=p497_0<=999999/1000000",1e-06,1e-05,true,true,estimate,delta,true,	202,1.031,100.0,1
nrp,K=100 ,1,0.010001_probability_min_unfair,"1/1000000<=p2_0<=999999/1000000,1/1000000<=p7_0<=999999/1000000,1/1000000<=p12_0<=999999/1000000,1/1000000<=p17_0<=999999/1000000,1/1000000<=p22_0<=999999/1000000,1/1000000<=p27_0<=999999/1000000,1/1000000<=p32_0<=999999/1000000,1/1000000<=p37_0<=999999/1000000,1/1000000<=p42_0<=999999/1000000,1/1000000<=p47_0<=999999/1000000,1/1000000<=p52_0<=999999/1000000,1/1000000<=p57_0<=999999/1000000,1/1000000<=p62_0<=999999/1000000,1/1000000<=p67_0<=999999/1000000,1/1000000<=p72_0<=999999/1000000,1/1000000<=p77_0<=999999/1000000,1/1000000<=p82_0<=999999/1000000,1/1000000<=p87_0<=999999/1000000,1/1000000<=p92_0<=999999/1000000,1/1000000<=p97_0<=999999/1000000,1/1000000<=p102_0<=999999/1000000,1/1000000<=p107_0<=999999/1000000,1/1000000<=p112_0<=999999/1000000,1/1000000<=p117_0<=999999/1000000,1/1000000<=p122_0<=999999/1000000,1/1000000<=p127_0<=999999/1000000,1/1000000<=p132_0<=999999/1000000,1/1000000<=p137_0<=999999/1000000,1/1000000<=p142_0<=999999/1000000,1/1000000<=p147_0<=999999/1000000,1/1000000<=p152_0<=999999/1000000,1/1000000<=p157_0<=999999/1000000,1/1000000<=p162_0<=999999/1000000,1/1000000<=p167_0<=999999/1000000,1/1000000<=p172_0<=999999/1000000,1/1000000<=p177_0<=999999/1000000,1/1000000<=p182_0<=999999/1000000,1/1000000<=p187_0<=999999/1000000,1/1000000<=p192_0<=999999/1000000,1/1000000<=p197_0<=999999/1000000,1/1000000<=p202_0<=999999/1000000,1/1000000<=p207_0<=999999/1000000,1/1000000<=p212_0<=999999/1000000,1/1000000<=p217_0<=999999/1000000,1/1000000<=p222_0<=999999/1000000,1/1000000<=p227_0<=999999/1000000,1/1000000<=p232_0<=999999/1000000,1/1000000<=p237_0<=999999/1000000,1/1000000<=p242_0<=999999/1000000,1/1000000<=p247_0<=999999/1000000,1/1000000<=p252_0<=999999/1000000,1/1000000<=p257_0<=999999/1000000,1/1000000<=p262_0<=999999/1000000,1/1000000<=p267_0<=999999/1000000,1/1000000<=p272_0<=999999/1000000,1/1000000<=p277_0<=999999/1000000,1/1000000<=p282_0<=999999/1000000,1/1000000<=p287_0<=999999/1000000,1/1000000<=p292_0<=999999/1000000,1/1000000<=p297_0<=999999/1000000,1/1000000<=p302_0<=999999/1000000,1/1000000<=p307_0<=999999/1000000,1/1000000<=p312_0<=999999/1000000,1/1000000<=p317_0<=999999/1000000,1/1000000<=p322_0<=999999/1000000,1/1000000<=p327_0<=999999/1000000,1/1000000<=p332_0<=999999/1000000,1/1000000<=p337_0<=999999/1000000,1/1000000<=p342_0<=999999/1000000,1/1000000<=p347_0<=999999/1000000,1/1000000<=p352_0<=999999/1000000,1/1000000<=p357_0<=999999/1000000,1/1000000<=p362_0<=999999/1000000,1/1000000<=p367_0<=999999/1000000,1/1000000<=p372_0<=999999/1000000,1/1000000<=p377_0<=999999/1000000,1/1000000<=p382_0<=999999/1000000,1/1000000<=p387_0<=999999/1000000,1/1000000<=p392_0<=999999/1000000,1/1000000<=p397_0<=999999/1000000,1/1000000<=p402_0<=999999/1000000,1/1000000<=p407_0<=999999/1000000,1/1000000<=p412_0<=999999/1000000,1/1000000<=p417_0<=999999/1000000,1/1000000<=p422_0<=999999/1000000,1/1000000<=p427_0<=999999/1000000,1/1000000<=p432_0<=999999/1000000,1/1000000<=p437_0<=999999/1000000,1/1000000<=p442_0<=999999/1000000,1/1000000<=p447_0<=999999/1000000,1/1000000<=p452_0<=999999/1000000,1/1000000<=p457_0<=999999/1000000,1/1000000<=p462_0<=999999/1000000,1/1000000<=p467_0<=999999/1000000,1/1000000<=p472_0<=999999/1000000,1/1000000<=p477_0<=999999/1000000,1/1000000<=p482_0<=999999/1000000,1/1000000<=p487_0<=999999/1000000,1/1000000<=p492_0<=999999/1000000,1/1000000<=p497_0<=999999/1000000",1e-06,0.0001,true,false,estimate,delta,true,	10103,ERR,ERR,ERR
nrp,K=100 ,1,0.010001_probability_min_unfair,"0<=p2_0<=1,0<=p7_0<=1,0<=p12_0<=1,0<=p17_0<=1,0<=p22_0<=1,0<=p27_0<=1,0<=p32_0<=1,0<=p37_0<=1,0<=p42_0<=1,0<=p47_0<=1,0<=p52_0<=1,0<=p57_0<=1,0<=p62_0<=1,0<=p67_0<=1,0<=p72_0<=1,0<=p77_0<=1,0<=p82_0<=1,0<=p87_0<=1,0<=p92_0<=1,0<=p97_0<=1,0<=p102_0<=1,0<=p107_0<=1,0<=p112_0<=1,0<=p117_0<=1,0<=p122_0<=1,0<=p127_0<=1,0<=p132_0<=1,0<=p137_0<=1,0<=p142_0<=1,0<=p147_0<=1,0<=p152_0<=1,0<=p157_0<=1,0<=p162_0<=1,0<=p167_0<=1,0<=p172_0<=1,0<=p177_0<=1,0<=p182_0<=1,0<=p187_0<=1,0<=p192_0<=1,0<=p197_0<=1,0<=p202_0<=1,0<=p207_0<=1,0<=p212_0<=1,0<=p217_0<=1,0<=p222_0<=1,0<=p227_0<=1,0<=p232_0<=1,0<=p237_0<=1,0<=p242_0<=1,0<=p247_0<=1,0<=p252_0<=1,0<=p257_0<=1,0<=p262_0<=1,0<=p267_0<=1,0<=p272_0<=1,0<=p277_0<=1,0<=p282_0<=1,0<=p287_0<=1,0<=p292_0<=1,0<=p297_0<=1,0<=p302_0<=1,0<=p307_0<=1,0<=p312_0<=1,0<=p317_0<=1,0<=p322_0<=1,0<=p327_0<=1,0<=p332_0<=1,0<=p337_0<=1,0<=p342_0<=1,0<=p347_0<=1,0<=p352_0<=1,0<=p357_0<=1,0<=p362_0<=1,0<=p367_0<=1,0<=p372_0<=1,0<=p377_0<=1,0<=p382_0<=1,0<=p387_0<=1,0<=p392_0<=1,0<=p397_0<=1,0<=p402_0<=1,0<=p407_0<=1,0<=p412_0<=1,0<=p417_0<=1,0<=p422_0<=1,0<=p427_0<=1,0<=p432_0<=1,0<=p437_0<=1,0<=p442_0<=1,0<=p447_0<=1,0<=p452_0<=1,0<=p457_0<=1,0<=p462_0<=1,0<=p467_0<=1,0<=p472_0<=1,0<=p477_0<=1,0<=p482_0<=1,0<=p487_0<=1,0<=p492_0<=1,0<=p497_0<=1",0,0.0001,true,false,estimate,delta,true,	10104,ERR,ERR,ERR
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,"0<=p2_0<=1,0<=p7_0<=1,0<=p12_0<=1,0<=p17_0<=1,0<=p22_0<=1,0<=p27_0<=1,0<=p32_0<=1,0<=p37_0<=1,0<=p42_0<=1,0<=p47_0<=1,0<=p52_0<=1,0<=p57_0<=1,0<=p62_0<=1,0<=p67_0<=1,0<=p72_0<=1,0<=p77_0<=1,0<=p82_0<=1,0<=p87_0<=1,0<=p92_0<=1,0<=p97_0<=1,0<=p102_0<=1,0<=p107_0<=1,0<=p112_0<=1,0<=p117_0<=1,0<=p122_0<=1,0<=p127_0<=1,0<=p132_0<=1,0<=p137_0<=1,0<=p142_0<=1,0<=p147_0<=1,0<=p152_0<=1,0<=p157_0<=1,0<=p162_0<=1,0<=p167_0<=1,0<=p172_0<=1,0<=p177_0<=1,0<=p182_0<=1,0<=p187_0<=1,0<=p192_0<=1,0<=p197_0<=1,0<=p202_0<=1,0<=p207_0<=1,0<=p212_0<=1,0<=p217_0<=1,0<=p222_0<=1,0<=p227_0<=1,0<=p232_0<=1,0<=p237_0<=1,0<=p242_0<=1,0<=p247_0<=1,0<=p252_0<=1,0<=p257_0<=1,0<=p262_0<=1,0<=p267_0<=1,0<=p272_0<=1,0<=p277_0<=1,0<=p282_0<=1,0<=p287_0<=1,0<=p292_0<=1,0<=p297_0<=1,0<=p302_0<=1,0<=p307_0<=1,0<=p312_0<=1,0<=p317_0<=1,0<=p322_0<=1,0<=p327_0<=1,0<=p332_0<=1,0<=p337_0<=1,0<=p342_0<=1,0<=p347_0<=1,0<=p352_0<=1,0<=p357_0<=1,0<=p362_0<=1,0<=p367_0<=1,0<=p372_0<=1,0<=p377_0<=1,0<=p382_0<=1,0<=p387_0<=1,0<=p392_0<=1,0<=p397_0<=1,0<=p402_0<=1,0<=p407_0<=1,0<=p412_0<=1,0<=p417_0<=1,0<=p422_0<=1,0<=p427_0<=1,0<=p432_0<=1,0<=p437_0<=1,0<=p442_0<=1,0<=p447_0<=1,0<=p452_0<=1,0<=p457_0<=1,0<=p462_0<=1,0<=p467_0<=1,0<=p472_0<=1,0<=p477_0<=1,0<=p482_0<=1,0<=p487_0<=1,0<=p492_0<=1,0<=p497_0<=1",0,0.1,true,true,estimate,delta,true,	202,0.985,100.0,1
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,"0<=p2_0<=1,0<=p7_0<=1,0<=p12_0<=1,0<=p17_0<=1,0<=p22_0<=1,0<=p27_0<=1,0<=p32_0<=1,0<=p37_0<=1,0<=p42_0<=1,0<=p47_0<=1,0<=p52_0<=1,0<=p57_0<=1,0<=p62_0<=1,0<=p67_0<=1,0<=p72_0<=1,0<=p77_0<=1,0<=p82_0<=1,0<=p87_0<=1,0<=p92_0<=1,0<=p97_0<=1,0<=p102_0<=1,0<=p107_0<=1,0<=p112_0<=1,0<=p117_0<=1,0<=p122_0<=1,0<=p127_0<=1,0<=p132_0<=1,0<=p137_0<=1,0<=p142_0<=1,0<=p147_0<=1,0<=p152_0<=1,0<=p157_0<=1,0<=p162_0<=1,0<=p167_0<=1,0<=p172_0<=1,0<=p177_0<=1,0<=p182_0<=1,0<=p187_0<=1,0<=p192_0<=1,0<=p197_0<=1,0<=p202_0<=1,0<=p207_0<=1,0<=p212_0<=1,0<=p217_0<=1,0<=p222_0<=1,0<=p227_0<=1,0<=p232_0<=1,0<=p237_0<=1,0<=p242_0<=1,0<=p247_0<=1,0<=p252_0<=1,0<=p257_0<=1,0<=p262_0<=1,0<=p267_0<=1,0<=p272_0<=1,0<=p277_0<=1,0<=p282_0<=1,0<=p287_0<=1,0<=p292_0<=1,0<=p297_0<=1,0<=p302_0<=1,0<=p307_0<=1,0<=p312_0<=1,0<=p317_0<=1,0<=p322_0<=1,0<=p327_0<=1,0<=p332_0<=1,0<=p337_0<=1,0<=p342_0<=1,0<=p347_0<=1,0<=p352_0<=1,0<=p357_0<=1,0<=p362_0<=1,0<=p367_0<=1,0<=p372_0<=1,0<=p377_0<=1,0<=p382_0<=1,0<=p387_0<=1,0<=p392_0<=1,0<=p397_0<=1,0<=p402_0<=1,0<=p407_0<=1,0<=p412_0<=1,0<=p417_0<=1,0<=p422_0<=1,0<=p427_0<=1,0<=p432_0<=1,0<=p437_0<=1,0<=p442_0<=1,0<=p447_0<=1,0<=p452_0<=1,0<=p457_0<=1,0<=p462_0<=1,0<=p467_0<=1,0<=p472_0<=1,0<=p477_0<=1,0<=p482_0<=1,0<=p487_0<=1,0<=p492_0<=1,0<=p497_0<=1",0,1e-05,true,false,estimate,delta,true,	10104,ERR,ERR,ERR
nrp,K=100 ,1,0.0101_probability_min_unfair,"0<=p2_0<=1,0<=p7_0<=1,0<=p12_0<=1,0<=p17_0<=1,0<=p22_0<=1,0<=p27_0<=1,0<=p32_0<=1,0<=p37_0<=1,0<=p42_0<=1,0<=p47_0<=1,0<=p52_0<=1,0<=p57_0<=1,0<=p62_0<=1,0<=p67_0<=1,0<=p72_0<=1,0<=p77_0<=1,0<=p82_0<=1,0<=p87_0<=1,0<=p92_0<=1,0<=p97_0<=1,0<=p102_0<=1,0<=p107_0<=1,0<=p112_0<=1,0<=p117_0<=1,0<=p122_0<=1,0<=p127_0<=1,0<=p132_0<=1,0<=p137_0<=1,0<=p142_0<=1,0<=p147_0<=1,0<=p152_0<=1,0<=p157_0<=1,0<=p162_0<=1,0<=p167_0<=1,0<=p172_0<=1,0<=p177_0<=1,0<=p182_0<=1,0<=p187_0<=1,0<=p192_0<=1,0<=p197_0<=1,0<=p202_0<=1,0<=p207_0<=1,0<=p212_0<=1,0<=p217_0<=1,0<=p222_0<=1,0<=p227_0<=1,0<=p232_0<=1,0<=p237_0<=1,0<=p242_0<=1,0<=p247_0<=1,0<=p252_0<=1,0<=p257_0<=1,0<=p262_0<=1,0<=p267_0<=1,0<=p272_0<=1,0<=p277_0<=1,0<=p282_0<=1,0<=p287_0<=1,0<=p292_0<=1,0<=p297_0<=1,0<=p302_0<=1,0<=p307_0<=1,0<=p312_0<=1,0<=p317_0<=1,0<=p322_0<=1,0<=p327_0<=1,0<=p332_0<=1,0<=p337_0<=1,0<=p342_0<=1,0<=p347_0<=1,0<=p352_0<=1,0<=p357_0<=1,0<=p362_0<=1,0<=p367_0<=1,0<=p372_0<=1,0<=p377_0<=1,0<=p382_0<=1,0<=p387_0<=1,0<=p392_0<=1,0<=p397_0<=1,0<=p402_0<=1,0<=p407_0<=1,0<=p412_0<=1,0<=p417_0<=1,0<=p422_0<=1,0<=p427_0<=1,0<=p432_0<=1,0<=p437_0<=1,0<=p442_0<=1,0<=p447_0<=1,0<=p452_0<=1,0<=p457_0<=1,0<=p462_0<=1,0<=p467_0<=1,0<=p472_0<=1,0<=p477_0<=1,0<=p482_0<=1,0<=p487_0<=1,0<=p492_0<=1,0<=p497_0<=1",0,0.01,true,true,estimate,delta,true,	202,0.981,100.0,1
nrp,K=100 ,1,0.010001_probability_min_unfair,"0<=p2_0<=1,0<=p7_0<=1,0<=p12_0<=1,0<=p17_0<=1,0<=p22_0<=1,0<=p27_0<=1,0<=p32_0<=1,0<=p37_0<=1,0<=p42_0<=1,0<=p47_0<=1,0<=p52_0<=1,0<=p57_0<=1,0<=p62_0<=1,0<=p67_0<=1,0<=p72_0<=1,0<=p77_0<=1,0<=p82_0<=1,0<=p87_0<=1,0<=p92_0<=1,0<=p97_0<=1,0<=p102_0<=1,0<=p107_0<=1,0<=p112_0<=1,0<=p117_0<=1,0<=p122_0<=1,0<=p127_0<=1,0<=p132_0<=1,0<=p137_0<=1,0<=p142_0<=1,0<=p147_0<=1,0<=p152_0<=1,0<=p157_0<=1,0<=p162_0<=1,0<=p167_0<=1,0<=p172_0<=1,0<=p177_0<=1,0<=p182_0<=1,0<=p187_0<=1,0<=p192_0<=1,0<=p197_0<=1,0<=p202_0<=1,0<=p207_0<=1,0<=p212_0<=1,0<=p217_0<=1,0<=p222_0<=1,0<=p227_0<=1,0<=p232_0<=1,0<=p237_0<=1,0<=p242_0<=1,0<=p247_0<=1,0<=p252_0<=1,0<=p257_0<=1,0<=p262_0<=1,0<=p267_0<=1,0<=p272_0<=1,0<=p277_0<=1,0<=p282_0<=1,0<=p287_0<=1,0<=p292_0<=1,0<=p297_0<=1,0<=p302_0<=1,0<=p307_0<=1,0<=p312_0<=1,0<=p317_0<=1,0<=p322_0<=1,0<=p327_0<=1,0<=p332_0<=1,0<=p337_0<=1,0<=p342_0<=1,0<=p347_0<=1,0<=p352_0<=1,0<=p357_0<=1,0<=p362_0<=1,0<=p367_0<=1,0<=p372_0<=1,0<=p377_0<=1,0<=p382_0<=1,0<=p387_0<=1,0<=p392_0<=1,0<=p397_0<=1,0<=p402_0<=1,0<=p407_0<=1,0<=p412_0<=1,0<=p417_0<=1,0<=p422_0<=1,0<=p427_0<=1,0<=p432_0<=1,0<=p437_0<=1,0<=p442_0<=1,0<=p447_0<=1,0<=p452_0<=1,0<=p457_0<=1,0<=p462_0<=1,0<=p467_0<=1,0<=p472_0<=1,0<=p477_0<=1,0<=p482_0<=1,0<=p487_0<=1,0<=p492_0<=1,0<=p497_0<=1",0,0.0001,true,true,estimate,delta,true,	202,0.981,100.0,1
nrp,K=100 ,1,0.0101_probability_min_unfair,"0<=p2_0<=1,0<=p7_0<=1,0<=p12_0<=1,0<=p17_0<=1,0<=p22_0<=1,0<=p27_0<=1,0<=p32_0<=1,0<=p37_0<=1,0<=p42_0<=1,0<=p47_0<=1,0<=p52_0<=1,0<=p57_0<=1,0<=p62_0<=1,0<=p67_0<=1,0<=p72_0<=1,0<=p77_0<=1,0<=p82_0<=1,0<=p87_0<=1,0<=p92_0<=1,0<=p97_0<=1,0<=p102_0<=1,0<=p107_0<=1,0<=p112_0<=1,0<=p117_0<=1,0<=p122_0<=1,0<=p127_0<=1,0<=p132_0<=1,0<=p137_0<=1,0<=p142_0<=1,0<=p147_0<=1,0<=p152_0<=1,0<=p157_0<=1,0<=p162_0<=1,0<=p167_0<=1,0<=p172_0<=1,0<=p177_0<=1,0<=p182_0<=1,0<=p187_0<=1,0<=p192_0<=1,0<=p197_0<=1,0<=p202_0<=1,0<=p207_0<=1,0<=p212_0<=1,0<=p217_0<=1,0<=p222_0<=1,0<=p227_0<=1,0<=p232_0<=1,0<=p237_0<=1,0<=p242_0<=1,0<=p247_0<=1,0<=p252_0<=1,0<=p257_0<=1,0<=p262_0<=1,0<=p267_0<=1,0<=p272_0<=1,0<=p277_0<=1,0<=p282_0<=1,0<=p287_0<=1,0<=p292_0<=1,0<=p297_0<=1,0<=p302_0<=1,0<=p307_0<=1,0<=p312_0<=1,0<=p317_0<=1,0<=p322_0<=1,0<=p327_0<=1,0<=p332_0<=1,0<=p337_0<=1,0<=p342_0<=1,0<=p347_0<=1,0<=p352_0<=1,0<=p357_0<=1,0<=p362_0<=1,0<=p367_0<=1,0<=p372_0<=1,0<=p377_0<=1,0<=p382_0<=1,0<=p387_0<=1,0<=p392_0<=1,0<=p397_0<=1,0<=p402_0<=1,0<=p407_0<=1,0<=p412_0<=1,0<=p417_0<=1,0<=p422_0<=1,0<=p427_0<=1,0<=p432_0<=1,0<=p437_0<=1,0<=p442_0<=1,0<=p447_0<=1,0<=p452_0<=1,0<=p457_0<=1,0<=p462_0<=1,0<=p467_0<=1,0<=p472_0<=1,0<=p477_0<=1,0<=p482_0<=1,0<=p487_0<=1,0<=p492_0<=1,0<=p497_0<=1",0,0.01,true,false,estimate,delta,true,	10104,ERR,ERR,ERR
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,"0<=p2_0<=1,0<=p7_0<=1,0<=p12_0<=1,0<=p17_0<=1,0<=p22_0<=1,0<=p27_0<=1,0<=p32_0<=1,0<=p37_0<=1,0<=p42_0<=1,0<=p47_0<=1,0<=p52_0<=1,0<=p57_0<=1,0<=p62_0<=1,0<=p67_0<=1,0<=p72_0<=1,0<=p77_0<=1,0<=p82_0<=1,0<=p87_0<=1,0<=p92_0<=1,0<=p97_0<=1,0<=p102_0<=1,0<=p107_0<=1,0<=p112_0<=1,0<=p117_0<=1,0<=p122_0<=1,0<=p127_0<=1,0<=p132_0<=1,0<=p137_0<=1,0<=p142_0<=1,0<=p147_0<=1,0<=p152_0<=1,0<=p157_0<=1,0<=p162_0<=1,0<=p167_0<=1,0<=p172_0<=1,0<=p177_0<=1,0<=p182_0<=1,0<=p187_0<=1,0<=p192_0<=1,0<=p197_0<=1,0<=p202_0<=1,0<=p207_0<=1,0<=p212_0<=1,0<=p217_0<=1,0<=p222_0<=1,0<=p227_0<=1,0<=p232_0<=1,0<=p237_0<=1,0<=p242_0<=1,0<=p247_0<=1,0<=p252_0<=1,0<=p257_0<=1,0<=p262_0<=1,0<=p267_0<=1,0<=p272_0<=1,0<=p277_0<=1,0<=p282_0<=1,0<=p287_0<=1,0<=p292_0<=1,0<=p297_0<=1,0<=p302_0<=1,0<=p307_0<=1,0<=p312_0<=1,0<=p317_0<=1,0<=p322_0<=1,0<=p327_0<=1,0<=p332_0<=1,0<=p337_0<=1,0<=p342_0<=1,0<=p347_0<=1,0<=p352_0<=1,0<=p357_0<=1,0<=p362_0<=1,0<=p367_0<=1,0<=p372_0<=1,0<=p377_0<=1,0<=p382_0<=1,0<=p387_0<=1,0<=p392_0<=1,0<=p397_0<=1,0<=p402_0<=1,0<=p407_0<=1,0<=p412_0<=1,0<=p417_0<=1,0<=p422_0<=1,0<=p427_0<=1,0<=p432_0<=1,0<=p437_0<=1,0<=p442_0<=1,0<=p447_0<=1,0<=p452_0<=1,0<=p457_0<=1,0<=p462_0<=1,0<=p467_0<=1,0<=p472_0<=1,0<=p477_0<=1,0<=p482_0<=1,0<=p487_0<=1,0<=p492_0<=1,0<=p497_0<=1",0,1e-05,true,true,estimate,delta,true,	202,0.984,100.0,1
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,"0<=p2_0<=1,0<=p7_0<=1,0<=p12_0<=1,0<=p17_0<=1,0<=p22_0<=1,0<=p27_0<=1,0<=p32_0<=1,0<=p37_0<=1,0<=p42_0<=1,0<=p47_0<=1,0<=p52_0<=1,0<=p57_0<=1,0<=p62_0<=1,0<=p67_0<=1,0<=p72_0<=1,0<=p77_0<=1,0<=p82_0<=1,0<=p87_0<=1,0<=p92_0<=1,0<=p97_0<=1,0<=p102_0<=1,0<=p107_0<=1,0<=p112_0<=1,0<=p117_0<=1,0<=p122_0<=1,0<=p127_0<=1,0<=p132_0<=1,0<=p137_0<=1,0<=p142_0<=1,0<=p147_0<=1,0<=p152_0<=1,0<=p157_0<=1,0<=p162_0<=1,0<=p167_0<=1,0<=p172_0<=1,0<=p177_0<=1,0<=p182_0<=1,0<=p187_0<=1,0<=p192_0<=1,0<=p197_0<=1,0<=p202_0<=1,0<=p207_0<=1,0<=p212_0<=1,0<=p217_0<=1,0<=p222_0<=1,0<=p227_0<=1,0<=p232_0<=1,0<=p237_0<=1,0<=p242_0<=1,0<=p247_0<=1,0<=p252_0<=1,0<=p257_0<=1,0<=p262_0<=1,0<=p267_0<=1,0<=p272_0<=1,0<=p277_0<=1,0<=p282_0<=1,0<=p287_0<=1,0<=p292_0<=1,0<=p297_0<=1,0<=p302_0<=1,0<=p307_0<=1,0<=p312_0<=1,0<=p317_0<=1,0<=p322_0<=1,0<=p327_0<=1,0<=p332_0<=1,0<=p337_0<=1,0<=p342_0<=1,0<=p347_0<=1,0<=p352_0<=1,0<=p357_0<=1,0<=p362_0<=1,0<=p367_0<=1,0<=p372_0<=1,0<=p377_0<=1,0<=p382_0<=1,0<=p387_0<=1,0<=p392_0<=1,0<=p397_0<=1,0<=p402_0<=1,0<=p407_0<=1,0<=p412_0<=1,0<=p417_0<=1,0<=p422_0<=1,0<=p427_0<=1,0<=p432_0<=1,0<=p437_0<=1,0<=p442_0<=1,0<=p447_0<=1,0<=p452_0<=1,0<=p457_0<=1,0<=p462_0<=1,0<=p467_0<=1,0<=p472_0<=1,0<=p477_0<=1,0<=p482_0<=1,0<=p487_0<=1,0<=p492_0<=1,0<=p497_0<=1",0,0.1,true,false,estimate,delta,true,	10104,ERR,ERR,ERR
